name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0000_part_00.parquet,6473715960,cdb4e79b78ea19f0be6f225c8f606a22-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0000_part_01.parquet,351154774,88fa13ee1d8c9d2d4cafd8333b3fa03a-11,"Sat, 15 Nov 2025 10:01:09 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0001_part_00.parquet,6473352449,938685b52ba0acef0a77ae1d7e23e9c4-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0001_part_01.parquet,351082151,a28ad94c4a5c747345c822f4674739ce-11,"Sat, 15 Nov 2025 10:01:15 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0002_part_00.parquet,6473605832,312335ec8f6cb9ec14d9497833e22ce2-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0002_part_01.parquet,351286825,5e8bbe3bc92651bceb576f16f956991b-11,"Sat, 15 Nov 2025 10:01:06 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0003_part_00.parquet,6473351910,3e273371e7184fb70e04607fff822719-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0003_part_01.parquet,350870288,5284e5a57e0b026a15af47dc6d4d5286-11,"Sat, 15 Nov 2025 10:01:22 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0004_part_00.parquet,6473798517,753e47efd216031c1cae3a3deb425c51-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0004_part_01.parquet,350498553,3911c163bd96a30f744a2cae5aad1545-11,"Sat, 15 Nov 2025 10:16:16 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0005_part_00.parquet,6473598194,d25cb45b4f6f9435772715573c7c12d4-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0005_part_01.parquet,349944992,76a16a7577a704c483796768a292b78b-11,"Sat, 15 Nov 2025 10:15:59 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0006_part_00.parquet,6474469748,e180e3b421d367cc02eaa42183cbaf68-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0006_part_01.parquet,349890309,b6e1c5b1e64b14755d34c8b1ece575bb-11,"Sat, 15 Nov 2025 10:16:36 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0007_part_00.parquet,6474209047,cd5b8d7331c11f4b6ea6075394883253-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0007_part_01.parquet,349816157,723df18a7f613051f2f743459628a7bc-11,"Sat, 15 Nov 2025 10:16:42 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0008_part_00.parquet,6472315438,90e938a0691f5c1448e75c0ff6187575-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0008_part_01.parquet,350229927,602c2c7fe4c8a8d788ce4a4fd10fd099-11,"Sat, 15 Nov 2025 10:04:34 GMT"
